species,og_species_patch,genus,family,allotb,gbotb,match_level
Abolboda_poarchon,Abolboda_poarchon,Abolboda,Xyridaceae,Abolboda_poarchon,NA,direct_accepted
Abolboda_pulchella,Abolboda_pulchella,Abolboda,Xyridaceae,Abolboda_pulchella,NA,direct_accepted
Abrus_precatorius,Abrus_precatorius,Abrus,Fabaceae,Abrus_precatorius,Abrus_precatorius,direct_accepted
Acanthus_spinosus,Acanthus_spinosus,Acanthus,Acanthaceae,Acanthus_spinosus,Acanthus_spinosus,direct_accepted
Achillea_ambrosiaca,Achillea_ambrosiaca,Achillea,Asteraceae,Achillea_grandifolia,Achillea_grandifolia,direct_genus_accepted
Achyranthes_aspera_var._indica,Achyrantes_aspera_var_indica,Achyranthes,Amaranthaceae,Achyranthes_aspera_var._sicula,NA,direct_accepted_nosubsp
Iochroma_arborescens,Acnistus_arborescens,Iochroma,Solanaceae,Acnistus_arborescens,Acnistus_arborescens,direct_original
Aconitum_columbianum,Aconitum_columbianum,Aconitum,Ranunculaceae,Aconitum_columbianum,Aconitum_columbianum,direct_accepted
Aconitum_lycoctonum,Aconitum_lycoctonum,Aconitum,Ranunculaceae,Aconitum_lycoctonum,Aconitum_lycoctonum,direct_accepted
Leptolobium_dasycarpum,Acosmium_dasycarpum,Leptolobium,Fabaceae,Leptolobium_dasycarpum,Leptolobium_dasycarpum,direct_accepted
Acourtia_runcinata,Acourtia_runcinata,Acourtia,Asteraceae,Acourtia_runcinata,Acourtia_runcinata,direct_accepted
Adansonia_digitata,Adansonia_digitata,Adansonia,Malvaceae,Adansonia_digitata,Adansonia_digitata,direct_accepted
Adansonia_gregorii,Adansonia_gibbosa,Adansonia,Malvaceae,Adansonia_gregorii,Adansonia_gregorii,direct_accepted
Adansonia_grandidieri,Adansonia_grandidieri,Adansonia,Malvaceae,Adansonia_grandidieri,Adansonia_grandidieri,direct_accepted
Adansonia_madagascariensis,Adansonia_madagascariensis,Adansonia,Malvaceae,Adansonia_madagascariensis,Adansonia_madagascariensis,direct_accepted
Adansonia_perrieri,Adansonia_perrieri,Adansonia,Malvaceae,Adansonia_perrieri,Adansonia_perrieri,direct_accepted
Adansonia_fony_var._rubrostipa,Adansonia_rubrostipa,Adansonia,Malvaceae,Adansonia_rubrostipa,Adansonia_rubrostipa,direct_original
Adansonia_suarezensis,Adansonia_suarecensis,Adansonia,Malvaceae,Adansonia_suarezensis,Adansonia_suarezensis,direct_accepted
Adansonia_za,Adansonia_za,Adansonia,Malvaceae,Adansonia_za,Adansonia_za,direct_accepted
Adenophora_capillaris,Adenophora_capillaris,Adenophora,Campanulaceae,Adenophora_capillaris,Adenophora_capillaris,direct_accepted
Adenophora_jasionifolia,Adenophora_jasionifolia,Adenophora,Campanulaceae,Adenophora_jasionifolia,NA,direct_accepted
Adenophora_khasiana,Adenophora_khasiana,Adenophora,Campanulaceae,Adenophora_khasiana,Adenophora_khasiana,direct_accepted
Adenophora_triphylla_var._japonica,Adenophora_triphylla_var_japonica,Adenophora,Campanulaceae,Adenophora_triphylla_var._japonica,NA,direct_accepted
Adonis_ramosa,Adonis_ramosa,Adonis,Ranunculaceae,Adonis_ramosa,Adonis_ramosa,direct_accepted
Aechmea_lasseri,Aechmea_lasseri,Aechmea,Bromeliaceae,Aechmea_lasseri,NA,direct_accepted
Aechmea_mariae-reginae,Aechmea_mariae-reginae,Aechmea,Bromeliaceae,Aechmea_mariae-reginae,Aechmea_mariae-reginae,direct_accepted
Aechmea_pectinata,Aechmea_pectinata,Aechmea,Bromeliaceae,Aechmea_pectinata,Aechmea_pectinata,direct_accepted
Aechmea_vanhoutteana,Aechmea_vanhoutteana,Aechmea,Bromeliaceae,Aechmea_vanhoutteana,Aechmea_vanhoutteana,direct_accepted
Agalinis_auriculata,Agalinis_auriculata,Agalinis,Orobanchaceae,Agalinis_auriculata,Agalinis_auriculata,direct_accepted
Agarista_revoluta,Agarista_revoluta,Agarista,Ericaceae,Agarista_revoluta,NA,direct_accepted
Agave_macroacantha,Agave_macroacantha,Agave,Asparagaceae,Agave_macracantha,NA,manual_misspelling
Ajuga_chamaepitys,Ajuga_chamaepitys,Ajuga,Lamiaceae,Ajuga_chamaepitys,Ajuga_chamaepitys,direct_accepted
Ajuga_iva,Ajuga_iva,Ajuga,Lamiaceae,Ajuga_iva,NA,direct_accepted
Alcea_biennis,Alcea_biennis,Alcea,Malvaceae,Alcea_biennis,NA,direct_accepted
Alkanna_tinctoria,Alkanna_tinctoria,Alkanna,Boraginaceae,Alkanna_tinctoria,Alkanna_tinctoria,direct_accepted
Allium_neapolitanum,Allium_neapolitanum,Allium,Amaryllidaceae,Allium_siculum,Allium_siculum,direct_genus_accepted
Allium_subhirsutum,Allium_subhirsutum,Allium,Amaryllidaceae,Allium_subhirsutum,Allium_subhirsutum,direct_accepted
Alstroemeria_aurea,Alstroemeria_aurea,Alstroemeria,Alstroemeriaceae,Alstroemeria_aurea,Alstroemeria_aurea,direct_accepted
Alstroemeria_umbellata,Alstroemeria_umbellata,Alstroemeria,Alstroemeriaceae,Alstroemeria_umbellata,Alstroemeria_umbellata,direct_accepted
Alternanthera_ficoidea,Alternanthera_ficoidea,Alternanthera,Amaranthaceae,Alternanthera_ficoidea,Alternanthera_ficoidea,direct_accepted
Alysicarpus_vaginalis,Alysicarpus_vaginalis,Alysicarpus,Fabaceae,Alysicarpus_vaginalis,Alysicarpus_vaginalis,direct_accepted
Amborella_trichopoda,Amborella_trichopoda,Amborella,Amborellaceae,Amborella_trichopoda,Amborella_trichopoda,direct_accepted
