individual,birthtime,deathtime,no_flowers,longevity_days,infloheight_m,habit,height_m,inflosize_cm,flowersperplant,budsperplant,florallength_cm,floraldiam_cm,colour,symmetry,tube,species,symmetry_all
Aoxy01,2021-07-25T01:34:15Z,2021-08-10T02:32:44Z,60,16.0406107253085,1.43,shrub (woody plant branching from the base),2.3,3,150,1000+,0.5,0.8,yellow,actinomorphic (incl. rotational and spiral),absent,Acacia oxycedrus,actinomorphic (incl. rotational and spiral)
Aoxy02,2021-08-07T07:15:45Z,2021-08-24T01:38:20Z,50,16.7656884259261,NA,shrub (woody plant branching from the base),2.5,2.4,1000+,1000+,0.4,0.5,yellow,actinomorphic (incl. rotational and spiral),absent,Acacia oxycedrus,actinomorphic (incl. rotational and spiral)
Aoxy03,2021-08-03T04:52:49Z,2021-08-18T00:06:22Z,13,14.8010852920236,1.36,shrub (woody plant branching from the base),1.65,1,150,1500+,0.5,0.5,yellow,actinomorphic (incl. rotational and spiral),absent,Acacia oxycedrus,actinomorphic (incl. rotational and spiral)
Aoxy04,2021-08-03T04:56:13Z,2021-08-18T05:37:43Z,35,15.0288194444444,2.8,shrub (woody plant branching from the base),4.5,2,1000+,3000+,0.5,0.5,yellow,actinomorphic (incl. rotational and spiral),absent,Acacia oxycedrus,actinomorphic (incl. rotational and spiral)
Aoxy05,2021-08-07T14:12:04Z,2021-08-24T03:22:45Z,36,16.5490798611111,1.6,shrub (woody plant branching from the base),2.5,2,30,1000+,0.5,0.5,yellow,actinomorphic (incl. rotational and spiral),absent,Acacia oxycedrus,actinomorphic (incl. rotational and spiral)
Bled01,2021-07-23T12:09:07Z,2021-08-06T04:15:19Z,24,13.6709698109577,NA,shrub (woody plant branching from the base),1.8,15,0,40,NA,NA,NA,actinomorphic (incl. rotational and spiral),NA,Boronia ledifolia,actinomorphic (incl. rotational and spiral)
Bled05,2021-07-22T03:33:27Z,2021-08-07T03:06:48Z,16,15.9814945023148,NA,shrub (woody plant branching from the base),1.2,10,0-1,10,0.5,1.4,pink,actinomorphic (incl. rotational and spiral),absent,Boronia ledifolia,actinomorphic (incl. rotational and spiral)
Bled07,2021-08-06T23:00:01Z,2021-08-20T09:18:25Z,16,13.4294364872685,0.2,shrub (woody plant branching from the base),0.5,16,13,26,0.4,2.5,pink,actinomorphic (incl. rotational and spiral),absent,Boronia ledifolia,actinomorphic (incl. rotational and spiral)
Bled08,2021-08-07T16:05:33Z,2021-08-23T02:52:24Z,6,15.4492091049392,0.38,shrub (woody plant branching from the base),0.6,4,100,30,0.4,2,pink,actinomorphic (incl. rotational and spiral),absent,Boronia ledifolia,actinomorphic (incl. rotational and spiral)
Bled09,2021-08-16T05:04:36Z,2021-08-25T18:08:51Z,6,9.54461805555556,0.7,shrub (woody plant branching from the base),0.85,6,250,75,0.4,2.5,pink,actinomorphic (incl. rotational and spiral),absent,Boronia ledifolia,actinomorphic (incl. rotational and spiral)
