species,og_species_patch,genus,family,allotb,gbotb,match_level
Gaiadendron_punctatum,Gaiadendron_punctatum,Gaiadendron,Loranthaceae,NA,NA,direct_genus_original
Gymnocladus_assamicus,Gymnocladus_assamicus,Gymnocladus,Fabaceae,NA,NA,direct_genus_original
Lophocereus_schottii,Lophocereus_schottii,Lophocereus,Cactaceae,NA,NA,direct_genus_original
Lophocereus_marginatus,Marginatocereus_marginatus,Lophocereus,Cactaceae,NA,NA,direct_genus_original
Blutaparon_vermiculare,Blutaparon_vermiculare,Blutaparon,Amaranthaceae,NA,NA,direct_genus_original
Prasium_majus,Prasium_majus,Prasium,Lamiaceae,NA,NA,direct_genus_original
Epipogium_roseum,Epipogium_roseum,Epipogium,Orchidaceae,NA,NA,direct_genus_original
Myracrodruon_urundeuva,Myracrodruon_urundeuva,Myracrodruon,Anacardiaceae,NA,NA,direct_genus_original
